# Created by Octave 3.8.1, Sat Jun 28 12:21:49 2014 IST <jinank@turingmachine>
# name: n4sDb
# type: matrix
# rows: 24
# columns: 2
 1 24
 24 9
 9 25
 25 2
 2 26
 26 10
 10 27
 27 3
 3 28
 28 11
 11 29
 29 4
 4 32
 32 13
 13 33
 33 5
 5 36
 36 15
 15 37
 37 6
 6 35
 35 14
 14 34
 34 1


